report_period,report_year,report_month,source_file,project_code,project_name,agency,approval_date,original_doc,revised_doc,anticipated_doc,original_cost_cr,revised_cost_cr,anticipated_cost_cr,cost_overrun_cr,cost_overrun_pct,cumulative_expenditure_cr,physical_progress_pct,financial_progress_pct,financial_vs_physical_gap_pct,time_overrun_months,delay_risk_level,root_cause_category,delay_narrative
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_AGRASHIKOH,"AGRA-SHIKOHABAD, KM.200-KM.250.50, NH-2 (U.P.)",U.P.,4/2000,3/2005,,7/2008,367.49,,367.49,0,0,399.97,,108.84,,40,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_NANDHIHILL,"NANDHI HILLS- DEVANHALLI, KM.556- KM.539, NH-7 (KARNATAKA)",KARNATAKA,4/2000,3/2004,,8/2008,172.06,,172.06,0,0,188.36,,109.47,,53,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_TIRUNELVEI,"TIRUNELVEI- PANAGUDI, KM.160- KM.203, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,3/2008,,9/2008,423.54,,423.54,0,0,128.75,,30.4,,6,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_PURNEAGOYA,"PURNEA-GOYAKOTA, KM.419-KM.447, NH-31 (BIHAR)",BIHAR,4/2000,7/2004,,9/2008,205.73,,205.73,0,0,180.99,,87.97,,50,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JETPURBHIL,"JETPUR-BHILADI, KM.117-KM.52.50, NH-8B (GUJARAT)",GUJARAT,12/2003,11/2007,,9/2008,399.89,,508.5,108.61,27.16,327.63,,81.93,,10,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GARAMOREBA,"GARAMORE- BAMANBORE, KM.254- KM.182.60, NH-8A (GUJARAT)",GUJARAT,12/2003,11/2007,,9/2008,360.7,,380.7,20,5.54,252.48,,70,,10,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GOGUNDAUDA,"GOGUNDA-UDAIPUR, KM.104-KM.73, NH-76 (RAJASTHAN)",RAJASTHAN,12/2003,8/2007,,9/2008,266,,288.06,22.06,8.29,230.24,,86.56,,13,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SAGARRAJMA,"SAGAR-RAJMARG CHORAHA, KM.255- KM.297, NH-26 (M.P.)",M.P.,12/2003,10/2008,,10/2008,206.96,,206.96,0,0,51.79,,25.02,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SILIGURIIS,"SILIGURI-ISLAMPUR, KM.551-KM.526, NH-31 (WEST BENGAL)",WEST BENGAL,12/2003,10/2008,,10/2008,155,,155,0,0,136.62,,88.14,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MADURAIKAN,"MADURAI - KANYAKUMARI, KM.80-KM.120, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,3/2008,,10/2008,323.36,,323.36,0,0,102.67,,31.75,,7,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MADURAITIR,"MADURAI- TIRUNELVELI, KM.0- KM.42, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,3/2008,,10/2008,567.38,,567.38,0,0,205.31,,36.19,,7,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_CHENNAIBYP,"CHENNAI BYPASS, KM.32, NH-4, 5, & 45 (TAMIL NADU)",TAMIL NADU,12/2003,11/2007,,10/2008,480,,480,0,0,519.81,,108.29,,11,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SALEMKARUR,"SALEM-KARUR, KM.258.645-KM.292.60, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,8/2008,,11/2008,205.6,,205.6,0,0,122.52,,59.59,,3,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JALANDARAM,"JALANDAR-AMRITSAR, KM.407-KM.456, NH-1, (PANJAB)",PANJAB,3/2005,2/2009,,11/2008,263,,263,0,0,177.07,,67.33,,-3,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_AMBALAZIRA,"AMBALA-ZIRAKPUR, KM.5/735-KM.39/961, NH-21 & 22, (HARYANA)",HARYANA,3/2005,11/2008,,11/2008,298,,298,0,0,363.46,,121.97,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GANJAMICCH,"GANJAM- ICCHAPURAM, KM.233- KM.284, NH-5 (ORISSA)",ORISSA,4/2000,2/2004,,11/2008,263.27,,263.27,0,0,142.93,,54.29,,57,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BAKARIAGOG,"BAKARIA-GOGUNDA, KM.73-KM.29, NH-76 (RAJASTHAN)",RAJASTHAN,12/2003,4/2008,,12/2008,457,,530.9,73.9,16.17,337.42,,73.83,,8,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DHULEPIMPA,"DHULE-PIMPALGAON, KM.380-KM.265, NH-3 (MAHARASHTRA)",MAHARASHTRA,3/2005,3/2009,,12/2008,556,,556,0,0,415,,74.64,,-3,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KRISHNAGIR,"KRISHNAGIRI- THOPURGHAT, KM.94- KM.156, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,12/2008,,12/2008,372.7,,372.7,0,0,351.93,,94.43,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KOTACHITTO,"KOTA-CHITTORGARH, KM.381-KM.316, NH-76 (RAJASTHAN)",RAJASTHAN,12/2003,4/2008,,12/2008,446.4,,528.44,82.04,18.38,237.44,,53.19,,8,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SWAROOPGAN,"SWAROOPGANJ- BAKARIA, KM.29-KM.0 & KM.264-KM.249.7, NH-",,12/2003,4/2008,,12/2008,220,,243.11,23.11,10.5,154.32,,70.15,,8,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BALASOREBH,"BALASORE-BHADRAK, KM.136.5-KM.199.14, NH-5 (ORISSA)",ORISSA,4/2000,2/2004,,12/2008,227.25,,227.25,0,0,192.36,,84.65,,58,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_TOVARAMKUR,"TOVARAMKURCHI- MADURAI, KM.60.95- KM.124.84 (T.N.)",T.N.,12/2003,8/2008,,12/2008,263,,263,0,0,155.7,,59.2,,4,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_TINDIVANAM,"TINDIVANAM- UIUNDURPET, KM.121- KM.192.25, NH-45 (T.N.)",T.N.,12/2003,3/2009,,12/2008,480,,480,0,0,525.82,,109.55,,-3,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KARURMADUR,"KARUR-MADURAI, KM.305.6-KM.373.28, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,1/2009,,12/2008,327.2,,327.2,0,0,168.07,,51.37,,-1,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SALEMKERAL,"SALEM-KERALA BORDER, KM.203.96- KM.53, NH-47 (TAMIL NADU)",TAMIL NADU,12/2003,12/2008,,12/2008,469.8,,469.8,0,0,81.23,,17.29,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GORHARBARW,"GORHAR-BARWA ADDA, KM.320- KM.398.75, NH-2 (JHARKHAND)",JHARKHAND,4/2000,3/2005,,12/2008,399.75,,399.75,0,0,337.05,,84.32,,45,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KUNJWANIVI,"KUNJWANI-VIJAYPUR, KM.80-KM.97, NH-1A (JAMMU & KASHMIR)",JAMMU & KASHMIR,4/2000,12/2004,,12/2008,110,,110,0,0,117.83,,107.12,,48,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_NAGPURKOND,"NAGPUR-KONDHALI, KM.9.2-KM.50, NH-6 (MAHARASHTRA)",MAHARASHTRA,3/2005,12/2008,,12/2008,168,,168,0,0,208.22,,123.94,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_PADALURTRI,"PADALUR-TRICHY, KM.285-KM.325, NH-45 (T.N.I)",T.N.I,12/2003,5/2009,,12/2008,320,,320,0,0,236.37,,73.87,,-5,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_UIUNDURPET,"UIUNDURPET- PADALUR, KM.192.25- KM.285, NH-45 (T.N.)",T.N.,12/2003,6/2009,,12/2008,460,,460,0,0,409.44,,89.01,,-6,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JHANSISIVP,"JHANSI-SIVPURI, KM.50-KM.15, NH-25 (M.P.)",M.P.,12/2003,2/2008,,12/2008,213.69,,213.69,0,0,131.91,,61.73,,10,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JHANSISHIV,"JHANSI-SHIVPURI, KM.91-KM.50, NH-25 (MADHYA PRADESH)",MADHYA PRADESH,12/2003,5/2008,,12/2008,220.31,,220.31,0,0,98.29,,44.61,,7,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_FATEHPURKH,"FATEHPUR-KHAGA, KM.38-KM.115, NH-2 (U.P.)",U.P.,4/2000,7/2004,,12/2008,372.4,,372.4,0,0,327.08,,87.83,,53,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_ALLAHABADB,"ALLAHABAD BYPASS CONTRACT-II, KM.158- KM.198, NH-2 (U.P.)",U.P.,4/2000,12/2006,,12/2008,440.93,,440.93,0,0,457.42,,103.74,,24,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BHARATPURM,"BHARATPUR MAHUA, KM.63-KM.120, NH-11 (RAJASTHAN)",RAJASTHAN,3/2005,1/2009,,1/2009,250,,250,0,0,262.15,,104.86,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_AURANGRAIP,"AURANG-RAIPUR, KM.232-KM.281, NH-6 (CHHATTISGARH)",CHHATTISGARH,3/2005,1/2009,,1/2009,190,,190,0,0,97.17,,51.14,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_FARUKHANAG,"FARUKHANAGAR- KOTTAKATA, KM.34.14- KM.80.08, NH-7 (A.P.)",A.P.,12/2003,2/2009,,2/2009,267.2,,255,-12.2,-4.57,254.91,,95.4,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_HYDERABADB,"HYDERABAD- BANGALORE, KM.135.47-KM.211, NH-7 (A.P.)",A.P.,12/2003,3/2009,,3/2009,611.44,,592,-19.44,-3.18,479.67,,78.45,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_NEWMANGLOR,"NEW MANGLORE PORT, KM.37, NH-17 & 48 (KARNATAKA)",KARNATAKA,4/2000,6/2008,,3/2009,196.5,,196.5,0,0,44.62,,22.71,,9,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_TRICHYBYPA,"TRICHY BYPASS- TUVARAMKURCHI, KM.61, NH-45B (TAMIL NADU)",TAMIL NADU,12/2003,8/2008,,3/2009,261,,261,0,0,150.94,,57.83,,7,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DEVDHARIKE,"DEVDHARI-KELAPUR, KM.123-KM.153, NH-7 (MAHARASHTRA)",MAHARASHTRA,12/2003,7/2005,,3/2009,144,,144,0,0,47.36,,32.89,,44,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_AGRABHARAT,"AGRA-BHARATPUR, KM.45, NH-11 (U.P.)",U.P.,3/2005,3/2009,,3/2009,195,,195,0,0,172.45,,88.44,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_THRISSURAN,"THRISSUR-ANGAMALI, KM.270.00-KM.316.70, NH-47 (KERALA)",KERALA,12/2003,3/2009,,3/2009,312.5,,312.5,0,0,265.82,,85.06,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JAMWADNERK,"JAM-WADNER, KM.64- KM.94, NH-7 (MAHARASHTRA)",MAHARASHTRA,12/2003,7/2005,,3/2009,145,,145,0,0,38.8,,26.76,,44,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_HAVERIHARI,"HAVERI-HARIHAR, KM.340-KM.284, NH-4 (KARNATAKA)",KARNATAKA,4/2000,8/2004,,3/2009,241,,241,0,0,201.01,,83.41,,55,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_APKARNATAK,AP/ KARNATAKA BORDER NANDI HILL CROSSING KM.464.6- KM.527,,12/2003,3/2009,,3/2009,402.8,,402.8,0,0,109.25,,27.12,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MEERUTMUZA,"MEERUT- MUZAFFARNAGAR, KM.52.25-KM.131.00, NH-58 (U.P.)",U.P.,3/2005,3/2009,,3/2009,359,,359,0,0,216.13,,60.2,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_PANIPATPAN,"PANIPAT-PANCHI GUJARAN, KM.86- KM.66, (HARYANA)",HARYANA,12/2003,10/2008,,3/2009,109,,109,0,0,35.74,,32.79,,5,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MAHUAJAIPU,"MAHUA-JAIPUR, KM.120-KM.228, NH-11 (RAJASTHAN)",RAJASTHAN,3/2005,3/2009,,3/2009,483,,483,0,0,515.14,,106.65,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KONDHALITE,"KONDHALI-TELEGAON, KM.50-KM.100, NH-6 (MAHARASHTRA)",MAHARASHTRA,3/2005,3/2009,,3/2009,212,,212,0,0,320.54,,151.2,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GAGODHARGA,"GAGODHAR- GARAMORE, KM.245- KM.281.3 & KM.308- KM.254, NH-8A",,12/2003,11/2007,,3/2009,412.78,,479.54,66.76,16.17,300.93,,72.9,,16,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_PURNEAFORB,"PURNEA-FORBESGANJ, KM.309-KM.268, NH-57 (BIHAR)",BIHAR,12/2003,4/2008,,4/2009,276,,276,0,0,160.44,,58.13,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KELAPURPIM,"KELAPUR- PIMPALKATTI, KM.153- KM.175, NH-7 (MAHARASHTRA)",MAHARASHTRA,12/2003,11/2008,,5/2009,117.4,,117.4,0,0,18.04,,15.37,,6,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GORAKHPURA,"GORAKHPUR- AYODHYA, KM.164- KM.135, NH-28 (U.P.)",U.P.,12/2003,10/2008,,6/2009,205,,205,0,0,131.1,,63.95,,8,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_AYODHYALUC,"AYODHYA-LUCKNOW, KM.135.000-KM.93.075, NH-28 (U.P.)",U.P.,12/2003,10/2008,,6/2009,212,,212,0,0,147.29,,69.48,,8,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KASIAGORAK,"KASIA-GORAKHPUR, KM.319.8-KM.279.8, NH- 28 (UTTAR PRADESH)",UTTAR PRADESH,12/2003,12/2008,,6/2009,242,,242,0,0,163.95,,67.75,,6,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JHAJHARPUR,"JHAJHARPUR- DARBANGA, KM.110- KM.70, NH-57 (BIHAR)",BIHAR,12/2003,9/2008,,6/2009,340,,340,0,0,90.78,,26.7,,9,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SIMRAHIRIN,"SIMRAHI-RINGBUND, KM.190-KM.165, NH-57 (BIHAR)",BIHAR,12/2003,4/2008,,6/2009,100.5,,100.5,0,0,72.97,,72.61,,14,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_UPBIHARBOR,"UP/BIHAR BORDER- KASIA, KM.360.915- KM.319.8, NH-28, (U.P.)",U.P.,12/2003,12/2008,,6/2009,227,,227,0,0,117.33,,51.69,,6,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_ASSAMWESTB,"ASSAM/WEST BENGAL BORDER-GAIRKATTA, KM.255-KM.223, NH-31",,12/2003,11/2008,,6/2009,221.82,,221.82,0,0,60.06,,27.08,,7,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_NALBARIBIJ,"NALBARI-BIJNI, KM.1065-KM.1040.3, NH- 31 (ASSAM)",ASSAM,12/2003,6/2008,,6/2009,225,,225,0,0,55.73,,24.77,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GUWAHATINA,"GUWAHATI-NALBARI, KM.1093-KM.1065, NH- 31 (ASSAM)",ASSAM,12/2003,4/2008,,6/2009,198.16,,198.16,0,0,42.98,,21.69,,14,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BIJNIASSAM,"BIJNI-ASSAM/WB BORDER, KM.30.0- KM.0.0, NH-31C (ASSAM)",ASSAM,12/2003,6/2005,,6/2009,230,,230,0,0,48.29,,21,,48,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_PALANPURSW,"PALANPUR- SWAROOPGANJ, KM.264-KM.340, NH-14 (RAJASTHAN)",RAJASTHAN,12/2003,3/2009,,6/2009,498,,498,0,0,79.31,,15.93,,3,Low,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_LANKADABOK,"LANKA-DABOKA, KM.22-KM.24, NH-54 (ASSAM)",ASSAM,12/2003,6/2008,,6/2009,225,,225,0,0,63.46,,28.2,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DAKOBANAGA,"DAKOBA-NAGAON, KM.36-KM.5.5, NH-36 (ASSAM)",ASSAM,12/2003,6/2008,,6/2009,225,,225,0,0,63.46,,28.2,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SILCHARUDA,"SILCHAR-UDARBAND, KM.309-KM.275, NH-54 (ASSAM)",ASSAM,12/2003,9/2007,,6/2009,157.47,,154.57,-2.9,-1.84,62.46,,39.66,,21,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_NAGAONBYPA,"NAGAON BYPASS, KM.5.5-KM.262.7, NH-36 (ASSAM)",ASSAM,12/2003,6/2008,,6/2009,230,,230,0,0,119.2,,51.83,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DEVDHARIWA,"DEVDHARI-WADNER, KM.94-KM.123, NH-7 (MAHARASHTRA)",MAHARASHTRA,12/2003,7/2005,,6/2009,145,,145,0,0,21.2,,14.62,,47,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_THANJAVURT,"THANJAVUR-TRICHY, KM.80-KM.135.75, NH-67 (T.N.)",T.N.,3/2005,6/2009,,6/2009,280,,280,0,0,147.2,,52.57,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GORAKHPURB,"GORAKHPUR BYPASS, KM.251.7-KM.279.8, NH- 28 (U.P.)",U.P.,12/2003,10/2009,,6/2009,600.24,,600.24,0,0,231.54,,38.57,,-4,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_RJMPBORDER,"RJ/MP BORDER-KOTA, KM.449.15-KM.406 NH- 76 (RAJASTHAN)",RAJASTHAN,12/2003,4/2008,,6/2009,297.72,,359.43,61.71,20.73,146.72,,49.28,,14,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_RAJASTHANM,"RAJASTHAN/MP BORDER-KOTA, KM.509-KM.449.15, NH- 76",,12/2003,4/2008,,6/2009,378.22,,430.21,51.99,13.75,235.21,,62.19,,14,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_FORBESGANJ,"FORBESGANJ-SIMRAHI, KM.230-KM.190, NH-57 (BIHAR)",BIHAR,12/2003,9/2008,,6/2009,332.94,,332.94,0,0,94.98,,28.53,,9,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DARBHANGAM,"DARBHANGA- MUZAFFARPUR, KM.70- KM.30, NH-57, (BIHAR)",BIHAR,12/2003,6/2008,,6/2009,305,,305,0,0,137.86,,45.2,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_VIJAYAPURP,"VIJAYAPUR- PATHANKOT KM.16.35- KM.50.00, NH-1A (J&K)",J&K,12/2003,3/2008,,6/2009,193.09,,193.09,0,0,68.14,,35.29,,15,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_RAJMARGCHO,"RAJMARG CHORAHA- LAKHNANDON, KM.297-KM.351, NH-26 (M.P.)",M.P.,12/2003,10/2008,,6/2009,251.03,,251.03,0,0,51.15,,20.38,,8,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_DHARMATULS,"DHARMATUL- SONAPUR, KM.230.50- KM.230.00, NH-31 (ASSAM)",ASSAM,12/2003,6/2008,,6/2009,200,,200,0,0,45.77,,22.89,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_RINGBUNDSJ,"RINGBUNDS- JHANJHARPUR, KM.155- KM.110, NH-57 (BIHAR)",BIHAR,12/2003,6/2008,,6/2009,340,,340,0,0,154.01,,45.3,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SITAPURLUC,"SITAPUR-LUCKNOW, KM.488.27-KM.413.20, NH-24 (U.P.)",U.P.,3/2005,6/2009,,6/2009,322,,322,0,0,66,,20.5,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_BANGALOREN,BANGALORE- NEELAMANGALA (KARNATKA),KARNATKA,3/2005,7/2010,,7/2009,445,,445,0,0,48.37,,10.87,,-12,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KOTWADEWAP,"KOTWA-DEWAPUR, KM.440-KM.402, NH-28 (BIHAR)",BIHAR,12/2003,10/2008,,9/2009,240,,240,0,0,59.22,,24.68,,11,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_LAKHNADONM,"LAKHNADON- MP/MAHARASHTRA BORDER, KM.547.4- KM.596.75, NH-7",,12/2003,9/2009,,9/2009,263.17,,263.17,0,0,116.33,,44.2,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_INDOREKALA,"INDORE-KALAGHAT, KM.80, NH-3 (M.P.)",M.P.,3/2005,9/2009,,9/2009,472,,472,0,0,272.95,,57.83,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JHANSITOLA,"JHANSI TO LALITPUR, NH-25,26 (NS, PH-II)",,12/2003,9/2009,,9/2009,355.06,,355.06,0,0,123.33,,34.73,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_JHANSILALI,"JHANSI-LALITPUR, KM.49.7-KM.99, NH-26 (U.P.)",U.P.,12/2003,9/2009,,9/2009,276.09,,276.09,0,0,95.12,,34.45,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MUZZAFFARP,"MUZZAFFARPUR- MEHSI, KM.520-KM.480, NH-28 (BIHAR)",BIHAR,12/2003,7/2005,,9/2009,275,,275,0,0,67.7,,24.62,,50,High,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_GWALIORBYP,"GWALIOR BYPASS, KM.0-KM.033, NH-75, 3 (M.P.)",M.P.,12/2003,10/2009,,10/2009,300.93,,300.93,0,0,41.69,,13.85,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MAHARASHTR,"MAHARASHTRA/A.P. BORDER-ISLAM NAGAR KM.175-KM.230, NH-7",,12/2003,11/2009,,11/2009,360.42,,360.42,0,0,56.58,,15.7,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_MAILBANGLU,"MAILBANG-LUNDING, KM.60.50-KM.83.40, NH- 54 (ASSAM)",ASSAM,12/2003,11/2008,,11/2009,167.64,,167.64,0,0,13.13,,7.83,,12,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_SAGARBYPAS,"SAGAR BY PASS, KM.187-KM.211, NH-26 (M.P.)",M.P.,12/2003,10/2008,,11/2009,151.3,,151.3,0,0,37.4,,24.72,,13,Medium,General Execution Delay,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KADALARMUR,"KADAL-ARMUR, KM.278-KM.208, NH-7, (A.P.)",A.P.,12/2003,11/2009,,11/2009,271.73,,271.73,0,0,94.61,,34.82,,0,Low,On Schedule,
APR-2008,2008,APR,MonthlyFR_april_2008.pdf,MOSPI_2008_KOTABYPASS,"KOTA BYPASS, KM.406- KM.381, NH-76 (RAJASTHAN)",RAJASTHAN,12/2003,10/2008,,12/2009,275,,250.39,-24.61,-8.95,46.18,,16.79,,14,Medium,General Execution Delay,
